"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.5977617946616718,10.771338459105849,0.5977617946616718,-28.343869935959788
0.625513504073119,11.558062651994605,0.625513504073119,-28.374570038776504
0.6539530524588812,9.804596628981693,0.6539530524588812,-28.40771088868899
0.681551284547254,9.398993631216937,0.681551284547254,-28.43999772889846
0.7091364256069994,9.034509227773446,0.7091364256069994,-28.474045830048137
0.7383254301891071,7.498508524987102,0.7383254301891071,-28.510601416114696
0.7657046473065066,8.207103030847573,0.7657046473065066,-28.545878467626476
0.7930295300837571,6.553423447953794,0.7930295300837571,-28.58328846444688
0.8570117659127732,5.095540320828058,0.8570117659127732,-28.669556131739647
0.8217426822561151,5.508447803390883,0.8217426822561151,-28.621636227143497
0.9403334067471718,2.3825240964998535,0.9403334067471718,-28.794436577062797
0.9131450110006796,3.2038745566794757,0.9131450110006796,-28.75355442119022
0.8985281231241515,3.497197805909877,0.8985281231241515,-28.731667091340626
0.8844958568722703,3.727511119295801,0.8844958568722703,-28.71057291725088
0.8706706534784558,4.402926873244923,0.8706706534784558,-28.68963474677848
0.8430558083843493,5.94625479945198,0.8430558083843493,-28.649951192226478
0.9688562851737004,1.1926662192806152,0.9688562851737004,-28.838753443336987
0.9548595012398664,1.514302220994356,0.9548595012398664,-28.816724058755494
0.9267195328803695,2.9875204156901196,0.9267195328803695,-28.773906615098007
0.9827967401456306,0.9634311409108941,0.9827967401456306,-28.861235991861275
0.9051625961617873,0.20493631288319553,0.9051625961617873,-28.97406180828707
0.9963835766415201,0.8109673468171323,0.9963835766415201,-28.883446913515392
0.9084761455819432,0.24544289972248826,0.9084761455819432,-28.975867066835697
1.0103619427174522,0.6612466855622364,1.0103619427174522,-28.90604330896434
0.9636248878483258,1.4271609630443454,0.9636248878483258,-29.00591271450791
0.9706710845365336,1.5596571078840449,0.9706710845365336,-29.009751560770255
1.0243916409176848,0.40707854635039886,1.0243916409176848,-28.92838306441451
0.9565242034655768,1.5613507078916014,0.9565242034655768,-29.002044182744033
0.9120250910787817,0.46942367192965995,0.9120250910787817,-28.977800571782932
0.9919820930675769,1.1385610196216789,0.9919820930675769,-29.021362035053972
0.9848421269026204,1.228808219898727,0.9848421269026204,-29.017472102138584
