"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.5977617946616718,31.443511534089076,0.5977617946616718,-28.343869935959788
0.625513504073119,32.697578300989754,0.625513504073119,-28.374570038776504
0.6539530524588812,28.96274823374053,0.6539530524588812,-28.40771088868899
0.681551284547254,28.379900022600427,0.681551284547254,-28.43999772889846
0.7091364256069994,27.696927377366784,0.7091364256069994,-28.474045830048137
0.7383254301891071,24.563736233356398,0.7383254301891071,-28.510601416114696
0.7657046473065066,26.58990798470194,0.7657046473065066,-28.545878467626476
0.7930295300837571,22.740915235994507,0.7930295300837571,-28.58328846444688
0.8570117659127732,21.208920249205534,0.8570117659127732,-28.669556131739647
0.8217426822561151,21.21823555641519,0.8217426822561151,-28.621636227143497
0.9403334067471718,15.165976930341094,0.9403334067471718,-28.794436577062797
0.9131450110006796,16.127224942481394,0.9131450110006796,-28.75355442119022
0.8985281231241515,16.932037930717886,0.8985281231241515,-28.731667091340626
0.8844958568722703,17.89965464496828,0.8844958568722703,-28.71057291725088
0.8706706534784558,19.9008965046834,0.8706706534784558,-28.68963474677848
0.8430558083843493,22.84066875710537,0.8430558083843493,-28.649951192226478
0.9688562851737004,13.702108173119303,0.9688562851737004,-28.838753443336987
0.9548595012398664,14.482315328881603,0.9548595012398664,-28.816724058755494
0.9267195328803695,15.589951892569058,0.9267195328803695,-28.773906615098007
0.9827967401456306,12.663352954024814,0.9827967401456306,-28.861235991861275
0.9051625961617873,0.34966010421554844,0.9051625961617873,-28.97406180828707
0.9963835766415201,11.751517980188671,0.9963835766415201,-28.883446913515392
0.9084761455819432,0.5876280884388584,0.9084761455819432,-28.975867066835697
1.0103619427174522,11.247449961150624,1.0103619427174522,-28.90604330896434
0.9636248878483258,3.4218285619684212,0.9636248878483258,-29.00591271450791
0.9706710845365336,3.46053574223349,0.9706710845365336,-29.009751560770255
1.0243916409176848,11.120558796614576,1.0243916409176848,-28.92838306441451
0.9565242034655768,3.7065429126929113,0.9565242034655768,-29.002044182744033
0.9120250910787817,1.3476222368125101,0.9120250910787817,-28.977800571782932
0.9919820930675769,2.8152652280474544,0.9919820930675769,-29.021362035053972
0.9848421269026204,2.996587966016688,0.9848421269026204,-29.017472102138584
0.9777087279250622,3.280639266483247,0.9777087279250622,-29.01358574709989
1.0369792875309827,12.62415974881151,1.0369792875309827,-28.948719025350595
0.9493819227964337,3.8852148050844613,0.9493819227964337,-28.998152988861044
0.9155640849869684,2.3611144325206492,0.9155640849869684,-28.979728654994076
0.9227089259826968,2.7291522160131265,0.9227089259826968,-28.983621243771434
0.9193900416590708,2.791493426689947,0.9193900416590708,-28.981813078708107
1.0024198307589387,2.612396506014122,1.0024198307589387,-29.027048630546126
1.0468459363053313,11.419249949647076,1.0468459363053313,-28.969855562069085
0.9422865149792017,3.6938373396798267,0.9422865149792017,-28.994287331828687
0.9297748369275354,3.26208842545795,0.9297748369275354,-28.9874708305799
0.9262010991164118,3.1661410541514297,0.9262010991164118,-28.985523818504316
0.9175967920969583,2.3429644572650226,0.9175967920969583,-28.98083609641772
1.016265371433775,2.0677664117035146,1.016265371433775,-29.03459183497566
1.051606145634807,2.4057170473837335,1.051606145634807,-28.988415274820564
0.9352201352318303,3.4261574235508654,0.9352201352318303,-28.990437489611402
1.052903387011881,2.4808552993751287,1.052903387011881,-29.001693742680757
1.0529053009393863,0.8577791911229964,1.0529053009393863,-29.032086095094897
1.0297768059035945,1.5522166191561453,1.0297768059035945,-29.0418535818364
1.0415503085139264,1.4273387978580203,1.0415503085139264,-29.0480771470627
1.0533237478965063,1.1502411757511497,1.0533237478965063,-29.017985390043517
1.0516816363949033,1.4603821383995794,1.0516816363949033,-29.044452069417517
1.0488094778860955,2.2239473137308527,1.0488094778860955,-29.051903474538662
0.761294580485071,17.576556983391278,0.761294580485071,-29.03360794333357
0.7489335510804409,17.795507446447857,0.7489335510804409,-29.029792596308653
0.8904213252826736,0.7848920641199046,0.8904213252826736,-28.966030600087706
0.7727547606079952,16.743527124221245,0.7727547606079952,-29.036877978304087
0.8828617029480341,0.6760810225618051,0.8828617029480341,-28.961912033827318
0.7353937218687747,18.991686532392713,0.7353937218687747,-29.025416017424057
0.6865247290543408,21.28320099678742,0.6865247290543408,-29.008100074041806
0.8858870869116799,0.33913738250002756,0.8858870869116799,-28.963560296632764
0.7832252723597932,19.54847565356619,0.7832252723597932,-29.03977313499555
0.7883238682252838,1.2857821263881797,0.7883238682252838,-29.03180583080433
0.8791782191259472,2.9203872753393827,0.8791782191259472,-28.959905230905317
0.710856076293588,19.991993833490895,0.710856076293588,-29.017106039500632
0.7247994218184601,19.991993833490895,0.7247994218184601,-29.02191616808721
0.7896464994558556,8.735347760482291,0.7896464994558556,-28.99163236914236
0.8725674970981672,4.41877749304414,0.8725674970981672,-28.95630363607752
0.7914708108187796,1.5569685529275687,0.7914708108187796,-28.93622106590636
0.8694435095092814,4.954492124723397,0.8694435095092814,-28.954601652921234
0.8625298264803192,5.100026234625138,0.8625298264803192,-28.95083077184489
0.8005018282244905,1.5127112978109403,0.8005018282244905,-28.916319927788468
0.8486617193634771,4.363810593536088,0.8486617193634771,-28.94322826512765
0.8176883174425882,3.915424377739524,0.8176883174425882,-28.925964855595755
0.8341371798617132,4.633441664954747,0.8341371798617132,-28.935172777414316
0.6621099242204025,21.452707015397444,0.6621099242204025,-28.998037251691983
0.64800291791326,22.57226103805851,0.64800291791326,-28.991777709853913
0.6304292823547399,21.834498989583057,0.6304292823547399,-28.9833119919762
0.6025234790777745,22.1952813556483,0.6025234790777745,-28.96962391486845
0.5744689915814121,23.631082457123526,0.5744689915814121,-28.95591923346042
0.5464756932775003,23.98164818346856,0.5464756932775003,-28.9412829692452
0.518237124514286,25.084968957966694,0.518237124514286,-28.924868775511676
0.4902084415450503,24.313231802644346,0.4902084415450503,-28.906736090053663
0.46627850800602744,23.854999633703407,0.46627850800602744,-28.889817334024286
0.4524351697506859,24.727975583885176,0.4524351697506859,-28.87973353026246
0.43472236062051195,25.108781059457755,0.43472236062051195,-28.86627882097026
0.40672672392530984,24.364213478637403,0.40672672392530984,-28.843699662311
0.37824394457008736,25.14652205195831,0.37824394457008736,-28.8191578425098
0.35007243012006484,23.46952773591033,0.35007243012006484,-28.793018894228847
0.32263203629282344,22.83090135314475,0.32263203629282344,-28.76565999086487
0.2948581259790046,22.83208004556462,0.2948581259790046,-28.737292223078548
0.5697263981302854,33.21061053298038,0.5697263981302854,-28.314451514885064
0.26637374660437274,21.208386136403597,0.26637374660437274,-28.70683802876257
0.5134506257491012,38.26875582130632,0.5134506257491012,-28.2564628733384
0.541441677048212,35.50524319568388,0.541441677048212,-28.284809263329947
0.2386001060985592,21.05837468325383,0.2386001060985592,-28.675816433262842
0.48557494582066596,45.7477675450828,0.48557494582066596,-28.229553705750273
0.21112642403230097,17.847187593127927,0.21112642403230097,-28.643312622137813
0.4581760281287117,48.139783972500226,0.4581760281287117,-28.207586703070643
0.4305170289217415,48.948237836866085,0.4305170289217415,-28.19024273075504
0.1829297283756972,17.0342348063112,0.1829297283756972,-28.60865510405175
0.4024263216031443,49.61323277872557,0.4024263216031443,-28.17483584458456
0.1617978431009277,15.054877109035951,0.1617978431009277,-28.58243368927083
0.3745936678365638,52.39411309345246,0.3745936678365638,-28.161986792386635
0.14805604247185045,14.026666792774883,0.14805604247185045,-28.564736754580544
0.34674769896692226,52.03451705238962,0.34674769896692226,-28.151667501596823
0.13451471309781482,11.13175675126107,0.13451471309781482,-28.54638478276174
0.3188214815952506,50.587843329385635,0.3188214815952506,-28.143861745365815
0.12063796386931358,8.071834625228066,0.12063796386931358,-28.527023430943274
0.29084599917548104,53.86703741955768,0.29084599917548104,-28.137051875644325
0.1085459010543417,2.6936534838787827,0.1085459010543417,-28.50553215992321
0.26305003725342146,63.673365121912106,0.26305003725342146,-28.131174835475473
0.10070867437008957,0.33363540754403015,0.10070867437008957,-28.481950470833524
0.23567367028631026,77.95697661450123,0.23567367028631026,-28.12920309471742
0.09546425568071015,12.535266223006664,0.09546425568071015,-28.449795372552906
0.20874632953287175,98.50881147729484,0.20874632953287175,-28.13539493498364
0.09233836102489335,41.462040738253904,0.09233836102489335,-28.40868632530534
0.13542533148629587,89.06277007243936,0.13542533148629587,-28.22210321061992
0.1625991657862329,104.17836046766652,0.1625991657862329,-28.176234310917096
0.14888974095033092,98.59806853097173,0.14888974095033092,-28.197601783540655
0.1824463734971573,103.40349757177336,0.1824463734971573,-28.153784640898984
0.09266505494601063,88.92701853085903,0.09266505494601063,-28.36802150774089
0.09643467992633248,150.50039199571472,0.09643467992633248,-28.327943008777293
0.12207757266676111,105.0886647980251,0.12207757266676111,-28.2485210090636
0.10949023028937432,129.27959728178783,0.10949023028937432,-28.276727111385195
0.10144509853000727,165.44608322715584,0.10144509853000727,-28.299632783465867
