"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.8729979201823141,10.327426608120861,0.8729979201823141,-28.693153252645526
0.8485008851172466,10.767404743974417,0.8485008851172466,-28.657486319940382
0.8236433082349208,10.230693200315097,0.8236433082349208,-28.624143526646264
0.7983321461496615,11.011163381105199,0.7983321461496615,-28.590490847499808
0.7737306646324811,11.698024783297278,0.7737306646324811,-28.556639260285202
0.35131566484540144,25.74414691961163,0.35131566484540144,-28.15300944738898
0.7488530926362813,12.121938832978506,0.7488530926362813,-28.524060750829662
0.7235722490764616,12.517279344822745,0.7235722490764616,-28.492369493163643
0.6988159378158869,13.248298888662681,0.6988159378158869,-28.460760176200253
0.3761492553621011,25.142276288717756,0.3761492553621011,-28.162625290865833
0.6739507015609973,13.661636443821285,0.6739507015609973,-28.430725346860925
0.6488607992658899,14.150003207455699,0.6488607992658899,-28.40186005848745
0.6236482352891599,15.571320691663328,0.6236482352891599,-28.372327592115948
0.5241854885847985,17.215167338297363,0.5241854885847985,-28.26710305894535
0.40097698886361854,24.490452900028753,0.40097698886361854,-28.17401435735966
0.4256514399097142,24.324420266380734,0.4256514399097142,-28.18734744846641
0.5992982562008891,14.583395878148167,0.5992982562008891,-28.34543159163419
0.5746781176436855,15.638973034058804,0.5746781176436855,-28.319704680578848
0.5492295773104559,16.695767401998406,0.5492295773104559,-28.2927717932289
0.4998850980163354,19.80328775331187,0.4998850980163354,-28.24312903645057
0.47540415408928993,22.851005813715442,0.47540415408928993,-28.220337996105755
0.45033814413315554,23.1848852514939,0.45033814413315554,-28.201767840506683
0.8031296527651648,3.5754152352759188,0.8031296527651648,-28.9177946430525
0.8213283981295589,1.6443977141605928,0.8213283981295589,-28.928007641355727
0.791594821806882,7.012505172047552,0.791594821806882,-28.932454217363627
0.8351423446491566,1.4239603000143592,0.8351423446491566,-28.935743181281367
0.7906685188553269,9.862354163494741,0.7906685188553269,-28.96058938505915
0.8908932368541258,1.2860790683607841,0.8908932368541258,-28.966287702756336
0.8514752506017658,1.5001300926007144,0.8514752506017658,-28.94478849835806
0.8452301436130369,1.213649691178136,0.8452301436130369,-28.94135055835376
0.7897336072377783,12.653133329375146,0.7897336072377783,-28.988986436362183
0.8867468738776338,2.0423988850873194,0.8867468738776338,-28.96402871812689
0.8795024675152234,2.2773339243956756,0.8795024675152234,-28.960081885031265
0.8772797378487311,2.3449997881576823,0.8772797378487311,-28.958870917207065
0.8691478782762445,2.5144486672256234,0.8691478782762445,-28.954440589740024
0.860091124308795,1.7801809243605708,0.860091124308795,-28.94950109482389
0.5045487364947405,11.675870760837627,0.5045487364947405,-28.916490720246962
0.47973566407490864,11.123733034889476,0.47973566407490864,-28.89973878607981
0.7885301243336755,3.946419610558476,0.7885301243336755,-29.025541038060837
0.8826639353474022,2.0693600065602804,0.8826639353474022,-28.96180428784063
0.8746725213559046,2.345839116254344,0.8746725213559046,-28.957450476686944
0.5290408225740748,11.127318438163266,0.5290408225740748,-28.93135689793791
0.7857675374646576,7.673937330289664,0.7857675374646576,-29.040487738521477
0.603861475323086,10.30269659745715,0.603861475323086,-28.97026681894326
0.5788716303412258,10.802359453390801,0.5788716303412258,-28.95806357422606
0.5538592430337275,10.975900410504567,0.5538592430337275,-28.94531031639773
0.77862612955267,7.154884385534672,0.77862612955267,-29.038598261825044
0.6290444943202829,10.135724879950825,0.6290444943202829,-28.98265989410244
0.7686282088980718,8.494122753881678,0.7686282088980718,-29.03584617749146
0.653947736608373,10.184701167788425,0.653947736608373,-28.99449241752286
0.7580973883354005,7.606750189196312,0.7580973883354005,-29.032707768630228
0.6788100561924892,10.053642110896725,0.6788100561924892,-29.00516021020401
0.7467406042662716,8.342959394781937,0.7467406042662716,-29.029141779731578
0.7036743878462346,9.591371497700202,0.7036743878462346,-29.014564843432254
0.7284580996780647,8.69526768355856,0.7284580996780647,-29.023112683517855
0.45477379928603057,11.50507828316054,0.45477379928603057,-28.881504415945045
0.42965861263226657,11.283049134408621,0.42965861263226657,-28.86247129072468
0.4085535886411833,10.99351366512493,0.4085535886411833,-28.845283185420662
0.39642934422192155,11.404012995226255,0.39642934422192155,-28.834946731880564
0.38038143795953516,11.424072753626158,0.38038143795953516,-28.820996065361363
0.3554980141821531,11.165537539581276,0.3554980141821531,-28.798203621938995
0.3303265881047537,10.66046247731934,0.3303265881047537,-28.773532405634313
0.30555859158619825,10.34506665713835,0.30555859158619825,-28.74831678887186
0.2809870584529506,10.24147710792375,0.2809870584529506,-28.72263729087731
0.25600005545432225,9.67915167818151,0.25600005545432225,-28.69541182351282
0.23063481231460514,9.336726984804567,0.23063481231460514,-28.666633455845812
0.20576112716305772,8.452779498081847,0.20576112716305772,-28.636889091578016
0.17279975010701065,8.19698618940626,0.17279975010701065,-28.5962714840589
0.18506243494985597,8.19698618940626,0.18506243494985597,-28.611249484084155
0.16291984821680217,7.655588645610562,0.16291984821680217,-28.58385180466977
