"Wing slice (x=10): z_over_c","Wing slice (x=10): True_Cp","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.8729979201823141,-0.4294241776573749,0.8729979201823141,-28.693153252645526
0.8485008851172466,-0.4684868728528142,0.8485008851172466,-28.657486319940382
0.8236433082349208,-0.47261825921970213,0.8236433082349208,-28.624143526646264
0.7983321461496615,-0.5005895295125967,0.7983321461496615,-28.590490847499808
0.7737306646324811,-0.5676169982514915,0.7737306646324811,-28.556639260285202
0.35131566484540144,-1.4367311811157042,0.35131566484540144,-28.15300944738898
0.7488530926362813,-0.5906774791905244,0.7488530926362813,-28.524060750829662
0.7235722490764616,-0.613582301018694,0.7235722490764616,-28.492369493163643
0.6988159378158869,-0.6950340139494299,0.6988159378158869,-28.460760176200253
0.3761492553621011,-1.3750140884584894,0.3761492553621011,-28.162625290865833
0.6739507015609973,-0.7100634508461717,0.6739507015609973,-28.430725346860925
0.6488607992658899,-0.733590376359241,0.6488607992658899,-28.40186005848745
0.6236482352891599,-0.8226414280132339,0.6236482352891599,-28.372327592115948
0.5241854885847985,-1.010182635634471,0.5241854885847985,-28.26710305894535
0.40097698886361854,-1.3331343625337695,0.40097698886361854,-28.17401435735966
0.4256514399097142,-1.2946437565888642,0.4256514399097142,-28.18734744846641
0.5992982562008891,-0.8396100084056106,0.5992982562008891,-28.34543159163419
0.5746781176436855,-0.8721066386928602,0.5746781176436855,-28.319704680578848
0.5492295773104559,-0.9530828909317048,0.5492295773104559,-28.2927717932289
0.4998850980163354,-1.1255425581742209,0.4998850980163354,-28.24312903645057
0.47540415408928993,-1.312226922359089,0.47540415408928993,-28.220337996105755
0.45033814413315554,-1.2704065905104989,0.45033814413315554,-28.201767840506683
0.8031296527651648,0.3534606669010477,0.8031296527651648,-28.9177946430525
0.8213283981295589,0.34422111137393985,0.8213283981295589,-28.928007641355727
0.791594821806882,0.37479571354971347,0.791594821806882,-28.932454217363627
0.8351423446491566,0.3371078503676063,0.8351423446491566,-28.935743181281367
0.7906685188553269,0.3451816511852375,0.7906685188553269,-28.96058938505915
0.8908932368541258,0.35918697423637486,0.8908932368541258,-28.966287702756336
0.8514752506017658,0.3336053464343614,0.8514752506017658,-28.94478849835806
0.8452301436130369,0.33569460765929077,0.8452301436130369,-28.94135055835376
0.7897336072377783,0.3775238988752896,0.7897336072377783,-28.988986436362183
0.8867468738776338,0.36022367027911323,0.8867468738776338,-28.96402871812689
0.8795024675152234,0.3558433916578555,0.8795024675152234,-28.960081885031265
0.8772797378487311,0.349100999051652,0.8772797378487311,-28.958870917207065
0.8691478782762445,0.342921650691284,0.8691478782762445,-28.954440589740024
0.860091124308795,0.33550250989893,0.860091124308795,-28.94950109482389
0.5045487364947405,0.18565781444392943,0.5045487364947405,-28.916490720246962
0.47973566407490864,0.20756699523031216,0.47973566407490864,-28.89973878607981
0.7885301243336755,0.2732044234268162,0.7885301243336755,-29.025541038060837
0.8826639353474022,0.35822933784948274,0.8826639353474022,-28.96180428784063
0.8746725213559046,0.34771618101848717,0.8746725213559046,-28.957450476686944
0.5290408225740748,0.19123384338972013,0.5290408225740748,-28.93135689793791
0.7857675374646576,0.43045988447646755,0.7857675374646576,-29.040487738521477
0.603861475323086,0.2130417896624699,0.603861475323086,-28.97026681894326
0.5788716303412258,0.20000759462480064,0.5788716303412258,-28.95806357422606
0.5538592430337275,0.1885618138182002,0.5538592430337275,-28.94531031639773
0.77862612955267,0.3445577959297268,0.77862612955267,-29.038598261825044
0.6290444943202829,0.21419061879658494,0.6290444943202829,-28.98265989410244
0.7686282088980718,0.34145886833003586,0.7686282088980718,-29.03584617749146
0.653947736608373,0.20937921272105775,0.653947736608373,-28.99449241752286
0.7580973883354005,0.30921366139151907,0.7580973883354005,-29.032707768630228
0.6788100561924892,0.2174157814857393,0.6788100561924892,-29.00516021020401
0.7467406042662716,0.29403669352935596,0.7467406042662716,-29.029141779731578
0.7036743878462346,0.24030963803464803,0.7036743878462346,-29.014564843432254
0.7284580996780647,0.27083042609683744,0.7284580996780647,-29.023112683517855
0.45477379928603057,0.21774014744066694,0.45477379928603057,-28.881504415945045
0.42965861263226657,0.22798777107936216,0.42965861263226657,-28.86247129072468
0.4085535886411833,0.2502193199464078,0.4085535886411833,-28.845283185420662
0.39642934422192155,0.25618612205838054,0.39642934422192155,-28.834946731880564
0.38038143795953516,0.26875304598606925,0.38038143795953516,-28.820996065361363
0.3554980141821531,0.2951040627234792,0.3554980141821531,-28.798203621938995
0.3303265881047537,0.33214018858345684,0.3303265881047537,-28.773532405634313
0.30555859158619825,0.3676558840426384,0.30555859158619825,-28.74831678887186
0.2809870584529506,0.3995006641898433,0.2809870584529506,-28.72263729087731
0.25600005545432225,0.44482610081003154,0.25600005545432225,-28.69541182351282
0.23063481231460514,0.48988889193933,0.23063481231460514,-28.666633455845812
0.20576112716305772,0.5536080076272702,0.20576112716305772,-28.636889091578016
0.17279975010701065,0.620586484771885,0.17279975010701065,-28.5962714840589
0.18506243494985597,0.620586484771885,0.18506243494985597,-28.611249484084155
0.16291984821680217,0.6751334757995852,0.16291984821680217,-28.58385180466977
0.1500462282586028,0.7240141018282851,0.1500462282586028,-28.567205190084373
0.1379420411948331,0.7778399383888459,0.1379420411948331,-28.5510724901622
0.12626180918329055,0.8250615324204623,0.12626180918329055,-28.535173555994685
0.11459491889752371,0.8901146294953777,0.11459491889752371,-28.518075751360737
0.1037632309361527,0.9922169036821467,0.1037632309361527,-28.490998886547004
0.09593973743233875,0.8001755180601208,0.09593973743233875,-28.453178957284557
0.09257751124285818,0.18915452667021992,0.09257751124285818,-28.415471824124133
0.10200305302383583,-3.4035970782405855,0.10200305302383583,-28.297241847717174
0.09429176366543146,-2.031924084387756,0.09429176366543146,-28.343989865920083
0.0921829209344267,-0.7957777987058899,0.0921829209344267,-28.37953315965035
0.11574065645353215,-2.6087582294366656,0.11574065645353215,-28.26148496551228
0.10703984203155414,-3.25298637953976,0.10703984203155414,-28.281142972787357
0.09795673281270467,-3.1094527497440154,0.09795673281270467,-28.31590224222802
0.12737086372851536,-2.0907212867809633,0.12737086372851536,-28.238006791675758
0.13941888480462694,-2.140508324556433,0.13941888480462694,-28.214575009729288
0.17248442648890006,-2.6892538682570635,0.17248442648890006,-28.16365279009682
0.16053456925799736,-2.4583673719645707,0.16053456925799736,-28.18019270310853
0.15002163407069702,-2.4583673719645707,0.15002163407069702,-28.195921098175077
0.14707721749876157,-2.4583673719645707,0.14707721749876157,-28.20038486864663
0.18377082477265816,-2.5305046828013547,0.18377082477265816,-28.1525513430231
0.3266527810610853,-1.4076006899842135,0.3266527810610853,-28.14590083543324
0.30194033816094645,-1.5727808844779503,0.30194033816094645,-28.139230815190096
0.27709918765458497,-1.6532687861291098,0.27709918765458497,-28.133640945160316
0.20411517756490127,-2.5822877661355315,0.20411517756490127,-28.13767084579478
0.2523695016696337,-1.9070494462066054,0.2523695016696337,-28.130574442177945
0.22811435635539112,-2.388041805327854,0.22811435635539112,-28.13008528820943
0.9045581466510413,-0.10559828251968742,0.9045581466510413,-28.973732497476178
0.9071122601554578,-0.10551001080235813,0.9071122601554578,-28.97512400689806
0.9102829092501423,-0.10551351268219997,0.9102829092501423,-28.976851411761274
0.9134226223795991,-0.10554983951903327,0.9134226223795991,-28.978561962366825
0.9165624999999977,-0.10546525966389296,0.9165624999999977,-28.980272602588876
0.9199360044332963,-0.10575235527963635,0.9199360044332963,-28.982110525294964
0.9230798678446419,-0.10566132531072682,0.9230798678446419,-28.98382333702022
0.9260615230202376,-0.10554319572493939,0.9260615230202376,-28.985447775895967
0.9308752132191529,-0.10573425835652221,0.9308752132191529,-28.988070327812398
0.9342183095056953,-0.10561778258299986,0.9342183095056953,-28.989891683822194
0.9372744008899758,-0.10561778258299986,0.9372744008899758,-28.99155667637167
0.9434082354612912,-0.10560492575017026,0.9434082354612912,-28.994898457613374
0.9498227444993006,-0.10562264173080284,0.9498227444993006,-28.99839315342375
0.9561306343528884,-0.10557695939019833,0.9561306343528884,-29.00182976191757
1.0220354132662663,-0.10368629749405521,1.0220354132662663,-29.037707419425928
1.0336728373613582,-0.10334779928776774,1.0336728373613582,-29.043926164297755
0.9623299580497218,-0.1054902348769768,0.9623299580497218,-29.005207222362664
0.968545823836223,-0.10538796596786203,0.968545823836223,-29.008593695122034
1.009591146497101,-0.10428788332553837,1.009591146497101,-29.030954992323124
1.0435245747275204,-0.103373258146891,1.0435245747275204,-29.049120361465484
1.0493434990764712,-0.10121833767931945,1.0493434990764712,-29.05218469849144
0.9749436140212566,-0.10531056529540013,0.9749436140212566,-29.012079282315515
0.9970499680439389,-0.1048211365349334,0.9970499680439389,-29.024123069662004
1.05197278315336,-0.11963826950114094,1.05197278315336,-29.04206566373148
0.9845175361700527,-0.1051495796931787,0.9845175361700527,-29.017295261500216
1.0533368250101205,-0.11308099923987351,1.0533368250101205,-29.022217339177104
1.0536213877578007,-0.11347763361891408,1.0536213877578007,-29.009756575696485
1.0532843570642854,-0.11415156170353558,1.0532843570642854,-29.002884984897094
1.0520344700634183,-0.15515763190962692,1.0520344700634183,-28.990208899029405
1.0477302658669032,-0.21917310055789588,1.0477302658669032,-28.970764442482437
1.0393688937518348,-0.2075666745309746,1.0393688937518348,-28.952405465902203
1.0284696268396658,-0.2036843989895242,1.0284696268396658,-28.9347633728503
1.0159751024473849,-0.2070467185491915,1.0159751024473849,-28.915004709209548
1.003533569424711,-0.217284005367442,1.003533569424711,-28.89504905394095
0.9913751362432492,-0.23596178451183514,0.9913751362432492,-28.87523705528762
0.9790341349362706,-0.2542430427059706,0.9790341349362706,-28.85514486699077
0.9665855190056476,-0.2761611107059512,0.9665855190056476,-28.835109460842844
0.9537088247418808,-0.29533090910595794,0.9537088247418808,-28.81486943194018
0.9412725218707507,-0.3075889124247136,0.9412725218707507,-28.79583118212419
0.9291261743460808,-0.3240460031553678,0.9291261743460808,-28.77751679083325
0.9166924607498004,-0.33845698676550934,0.9166924607498004,-28.758868012997574
0.8979624445590986,-0.36288288625901227,0.8979624445590986,-28.73079631164216
