"Wing slice (x=10): z_over_c","Wing slice (x=10): True_Cp","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.5977617946616718,-0.8392551190976311,0.5977617946616718,-28.343869935959788
0.625513504073119,-0.8167991128048833,0.625513504073119,-28.374570038776504
0.6539530524588812,-0.7312990226148313,0.6539530524588812,-28.40771088868899
0.681551284547254,-0.7042937643597603,0.681551284547254,-28.43999772889846
0.7091364256069994,-0.6663246351040656,0.7091364256069994,-28.474045830048137
0.7383254301891071,-0.6030815188682408,0.7383254301891071,-28.510601416114696
0.7657046473065066,-0.5851704599935589,0.7657046473065066,-28.545878467626476
0.7930295300837571,-0.5288262750606882,0.7930295300837571,-28.58328846444688
0.8570117659127732,-0.4642080963349036,0.8570117659127732,-28.669556131739647
0.8217426822561151,-0.4806304065517062,0.8217426822561151,-28.621636227143497
0.9403334067471718,-0.32121837226505207,0.9403334067471718,-28.794436577062797
0.9131450110006796,-0.3540278239809821,0.9131450110006796,-28.75355442119022
0.8985281231241515,-0.375381302614371,0.8985281231241515,-28.731667091340626
0.8844958568722703,-0.39719399785763126,0.8844958568722703,-28.71057291725088
0.8706706534784558,-0.4360282314123209,0.8706706534784558,-28.68963474677848
0.8430558083843493,-0.47853057534417054,0.8430558083843493,-28.649951192226478
0.9688562851737004,-0.2801378311020545,0.9688562851737004,-28.838753443336987
0.9548595012398664,-0.2999365042739576,0.9548595012398664,-28.816724058755494
0.9267195328803695,-0.3333846175053993,0.9267195328803695,-28.773906615098007
0.9827967401456306,-0.25784840445707097,0.9827967401456306,-28.861235991861275
0.9051625961617873,-0.1136741186236309,0.9051625961617873,-28.97406180828707
0.9963835766415201,-0.2331133683495846,0.9963835766415201,-28.883446913515392
0.9084761455819432,-0.11366713905529517,0.9084761455819432,-28.975867066835697
1.0103619427174522,-0.21757483835295194,1.0103619427174522,-28.90604330896434
0.9636248878483258,-0.11315384322228249,0.9636248878483258,-29.00591271450791
0.9706710845365336,-0.11304927339054731,0.9706710845365336,-29.009751560770255
1.0243916409176848,-0.20701660282150502,1.0243916409176848,-28.92838306441451
0.9565242034655768,-0.11278425825601388,0.9565242034655768,-29.002044182744033
0.9120250910787817,-0.11362180819492541,0.9120250910787817,-28.977800571782932
0.9919820930675769,-0.11337353623655615,0.9919820930675769,-29.021362035053972
0.9848421269026204,-0.11321418663211047,0.9848421269026204,-29.017472102138584
0.9777087279250622,-0.11312005124994035,0.9777087279250622,-29.01358574709989
1.0369792875309827,-0.2046289960665977,1.0369792875309827,-28.948719025350595
0.9493819227964337,-0.11287917782998563,0.9493819227964337,-28.998152988861044
0.9155640849869684,-0.11344010689752877,0.9155640849869684,-28.979728654994076
0.9227089259826968,-0.11339168515614126,0.9227089259826968,-28.983621243771434
0.9193900416590708,-0.11312215921663442,0.9193900416590708,-28.981813078708107
1.0024198307589387,-0.11350186860964737,1.0024198307589387,-29.027048630546126
1.0468459363053313,-0.20972458511988287,1.0468459363053313,-28.969855562069085
0.9422865149792017,-0.11315343402127843,0.9422865149792017,-28.994287331828687
0.9297748369275354,-0.11347501764832486,0.9297748369275354,-28.9874708305799
0.9262010991164118,-0.11339290919595112,0.9262010991164118,-28.985523818504316
0.9175967920969583,-0.1128949312279266,0.9175967920969583,-28.98083609641772
1.016265371433775,-0.11356553657219108,1.016265371433775,-29.03459183497566
1.051606145634807,-0.16984933915466272,1.051606145634807,-28.988415274820564
0.9352201352318303,-0.11336660440869654,0.9352201352318303,-28.990437489611402
1.052903387011881,-0.12497675228374812,1.052903387011881,-29.001693742680757
1.0529053009393863,-0.11994902421149423,1.0529053009393863,-29.032086095094897
1.0297768059035945,-0.11346871131136392,1.0297768059035945,-29.0418535818364
1.0415503085139264,-0.1129775429495266,1.0415503085139264,-29.0480771470627
1.0533237478965063,-0.12368016466033757,1.0533237478965063,-29.017985390043517
1.0516816363949033,-0.12382126194732541,1.0516816363949033,-29.044452069417517
1.0488094778860955,-0.11081604206191396,1.0488094778860955,-29.051903474538662
0.761294580485071,0.31001041979909766,0.761294580485071,-29.03360794333357
0.7489335510804409,0.29226094054117024,0.7489335510804409,-29.029792596308653
0.8904213252826736,0.41744869113099164,0.8904213252826736,-28.966030600087706
0.7727547606079952,0.3239032666154201,0.7727547606079952,-29.036877978304087
0.8828617029480341,0.4163708529362809,0.8828617029480341,-28.961912033827318
0.7353937218687747,0.27694251140973625,0.7353937218687747,-29.025416017424057
0.6865247290543408,0.23039364274378404,0.6865247290543408,-29.008100074041806
0.8858870869116799,0.4169408773699788,0.8858870869116799,-28.963560296632764
0.7832252723597932,0.3749774340078078,0.7832252723597932,-29.03977313499555
0.7883238682252838,0.22037653234134966,0.7883238682252838,-29.03180583080433
0.8791782191259472,0.41242262071808466,0.8791782191259472,-28.959905230905317
0.710856076293588,0.2561020021947517,0.710856076293588,-29.017106039500632
0.7247994218184601,0.2561020021947517,0.7247994218184601,-29.02191616808721
0.7896464994558556,0.3256715509087832,0.7896464994558556,-28.99163236914236
0.8725674970981672,0.3951669249741087,0.8725674970981672,-28.95630363607752
0.7914708108187796,0.3693423895930857,0.7914708108187796,-28.93622106590636
0.8694435095092814,0.390496761737183,0.8694435095092814,-28.954601652921234
0.8625298264803192,0.37340393789285814,0.8625298264803192,-28.95083077184489
0.8005018282244905,0.3478765980113523,0.8005018282244905,-28.916319927788468
0.8486617193634771,0.36333461132365225,0.8486617193634771,-28.94322826512765
0.8176883174425882,0.35143504707415,0.8176883174425882,-28.925964855595755
0.8341371798617132,0.3576061946631054,0.8341371798617132,-28.935172777414316
0.6621099242204025,0.22126026402388083,0.6621099242204025,-28.998037251691983
0.64800291791326,0.2177277681851957,0.64800291791326,-28.991777709853913
0.6304292823547399,0.22342630133264965,0.6304292823547399,-28.9833119919762
0.6025234790777745,0.2212161789202619,0.6025234790777745,-28.96962391486845
0.5744689915814121,0.20598313320309833,0.5744689915814121,-28.95591923346042
0.5464756932775003,0.19963293440237068,0.5464756932775003,-28.9412829692452
0.518237124514286,0.19626732540578348,0.518237124514286,-28.924868775511676
0.4902084415450503,0.20871566766333732,0.4902084415450503,-28.906736090053663
0.46627850800602744,0.224546313359386,0.46627850800602744,-28.889817334024286
0.4524351697506859,0.22773167717721357,0.4524351697506859,-28.87973353026246
0.43472236062051195,0.23589197825024186,0.43472236062051195,-28.86627882097026
0.40672672392530984,0.2580028092379882,0.40672672392530984,-28.843699662311
0.37824394457008736,0.2760010917448562,0.37824394457008736,-28.8191578425098
0.35007243012006484,0.312963927246117,0.35007243012006484,-28.793018894228847
0.32263203629282344,0.3527065284176309,0.32263203629282344,-28.76565999086487
0.2948581259790046,0.3875268997202663,0.2948581259790046,-28.737292223078548
0.5697263981302854,-0.8961844131550865,0.5697263981302854,-28.314451514885064
0.26637374660437274,0.43429671707297635,0.26637374660437274,-28.70683802876257
0.5134506257491012,-1.053388080904732,0.5134506257491012,-28.2564628733384
0.541441677048212,-0.9667091335948916,0.541441677048212,-28.284809263329947
0.2386001060985592,0.4807810956034815,0.2386001060985592,-28.675816433262842
0.48557494582066596,-1.251491946403743,0.48557494582066596,-28.229553705750273
0.21112642403230097,0.5467479544856254,0.21112642403230097,-28.643312622137813
0.4581760281287117,-1.252726468655496,0.4581760281287117,-28.207586703070643
0.4305170289217415,-1.2939814760979285,0.4305170289217415,-28.19024273075504
0.1829297283756972,0.6234040776580004,0.1829297283756972,-28.60865510405175
0.4024263216031443,-1.3293362973800409,0.4024263216031443,-28.17483584458456
0.1617978431009277,0.684968025523686,0.1617978431009277,-28.58243368927083
