z_over_c,CP
0.00219342,-2.03192408
0.00600539,-3.10945275
0.01021400,-3.40359708
0.01545280,-3.25298638
0.02450259,-2.60875823
0.03659927,-2.09072129
0.04913051,-2.14050832
0.05709601,-2.45836737
0.06015852,-2.45836737
0.07109311,-2.45836737
0.08352225,-2.68925387
0.09526133,-2.53050468
0.11642165,-2.58228777
0.14138340,-2.38804181
0.16661137,-1.90704945
0.19233292,-1.65326879
0.21817040,-1.57278088
0.24387402,-1.40760069
0.26952608,-1.43673118
0.29535570,-1.37501409
0.32117923,-1.33313436
0.34684333,-1.29464376
0.37252017,-1.27040659
0.39859153,-1.31222692
0.42405436,-1.12554256
0.44932940,-1.01018264
0.47537796,-0.95308289
0.50184719,-0.87210664
0.52745480,-0.83961001
0.55278141,-0.82264143
0.57900521,-0.73359038
0.60510142,-0.71006345
0.63096395,-0.69503401
0.65671320,-0.61358230
0.68300801,-0.59067748
0.70888337,-0.56761700
0.73447158,-0.50058953
0.76079792,-0.47261826
0.78665249,-0.46848687
0.81213206,-0.42942418
0.83809786,-0.36288289
0.85757910,-0.33845699
0.87051151,-0.32404600
0.88314503,-0.30758891
0.89608013,-0.29533091
0.90947328,-0.27616111
0.92242119,-0.25424304
0.93525717,-0.23596178
0.94790325,-0.21728401
0.96084379,-0.20704672
0.97383945,-0.20368440
0.98517586,-0.20756667
0.99387260,-0.21917310
0.99834943,-0.15515763
0.99964945,-0.11415156
