z_over_c,WSS
0.00000000,19.59620193
0.00325280,5.40268581
0.00871014,0.09134392
0.01686554,1.13117531
0.02944853,4.04183836
0.04388865,5.32031991
0.05797974,6.50054765
0.07227944,6.80933995
0.09426925,7.81755483
0.12361069,8.48302796
0.15219976,9.96865493
0.18110097,9.88764173
0.21074177,10.64361309
0.23964326,10.64085259
0.26819770,10.92496155
0.29751294,11.69009642
0.32715207,11.28864101
0.35628429,11.63495817
0.37471622,11.43333019
0.38912157,11.00849906
0.41402303,11.24616794
0.44318964,11.59679224
0.47257465,11.05381742
0.50170443,10.87998315
0.53089789,10.19310208
0.55993663,10.03268836
0.57822373,10.38288183
0.59290346,9.83897016
0.61830947,9.76559536
0.64362864,9.14471715
0.65813806,9.14471715
0.66916248,8.66573756
0.68325200,8.09206058
0.69611487,8.02543135
0.70804032,7.61526899
0.71893592,8.87650021
0.72424151,0.50869650
0.72561784,3.84137128
0.72751621,0.72160922
0.73691388,0.69140864
0.75479811,1.77522219
0.77191478,2.10608637
0.78702899,1.96708689
0.80146012,2.26492546
0.80865449,2.26516053
0.81190531,2.00827740
0.81878442,1.32521655
0.82261744,0.35151539
0.82576565,0.16293554
0.83048398,0.35415518
0.84582372,0.15971052
0.84927180,0.21840309
0.85296482,0.51443845
0.85664749,0.94121251
0.85876273,0.93242905
0.86062878,1.15744858
0.86408241,1.10164248
0.86771636,1.30683522
0.87143518,1.36995894
0.87710155,1.44953104
0.88445482,1.57450912
0.89183829,1.76452868
0.89927053,1.69951578
0.90665950,1.49629870
0.91399176,1.55715833
0.92131512,1.47373267
0.92873812,1.32386574
0.93616796,1.21546808
0.94702946,1.15544907
0.96143711,0.95212662
0.97549709,0.72037788
0.98774858,0.70148782
0.99530246,1.04882663
0.99829122,0.70112962
0.99956456,0.44305908
1.00000000,0.56249299
