z_over_c,CP
0.00033996,-2.52913433
0.00426262,-5.84416609
0.00947646,-8.14439513
0.01784821,-7.05495263
0.03094658,-5.44875789
0.04483624,-5.03740957
0.05884728,-5.49162691
0.07311329,-5.94029065
0.09376627,-6.05750532
0.12113396,-6.09840361
0.14915451,-5.23473363
0.17764232,-4.26202150
0.20656676,-3.68678413
0.23567801,-3.40601260
0.26473799,-3.34148700
0.29371446,-3.25339697
0.32267708,-3.11736430
0.35190823,-3.03132489
0.38069015,-2.93678895
0.40920142,-2.92914708
0.43820881,-2.46459988
0.46733626,-2.25160723
0.49676930,-2.08477558
0.52594289,-1.95457832
0.55482128,-1.89159969
0.58441543,-1.69659939
0.61313411,-1.63288113
0.64183917,-1.51976988
0.67221321,-1.38445708
0.70070398,-1.34664894
0.72913821,-1.16583347
0.75901708,-1.07161004
0.78119549,-1.03357391
0.79571804,-1.00046531
0.80993145,-0.92527495
0.82431794,-0.86552595
0.83891990,-0.85709475
0.85413021,-0.84909989
0.86825584,-0.82149427
0.88242241,-0.78759415
0.89753825,-0.69576018
0.91210328,-0.60594921
0.92660970,-0.53391316
0.94074814,-0.48136820
0.95529401,-0.44738632
0.96989329,-0.41450048
0.98299198,-0.38492608
0.99325920,-0.36126276
0.99821267,-0.34661408
0.99956257,-0.34804706
