z_over_c,WSS
0.00000000,37.53933884
0.00325280,9.24453439
0.00871014,0.06441863
0.01686554,2.71073243
0.02944853,8.98232399
0.04388865,12.18989660
0.05797974,14.98529738
0.07227944,16.06550547
0.09426925,18.14887511
0.12361069,18.82582561
0.15219976,21.93214320
0.21074177,23.31469586
0.23964326,23.17601267
0.26819770,23.45990824
0.29751294,25.33160455
0.32715207,24.35365496
0.35628429,25.15289098
0.38912157,23.78024437
0.41402303,24.01668508
0.47257465,23.69627718
0.53089789,21.77049699
0.55993663,21.13344081
0.59290346,20.71883615
0.61830947,20.56424462
0.64362864,19.18327833
0.65813806,19.18327833
0.66916248,18.09836975
0.69611487,16.29068807
0.70804032,15.28951609
0.71893592,17.35260160
0.72424151,1.59024772
0.72561784,6.29221530
0.72751621,1.32151058
0.73691388,0.35887398
0.75479811,2.50377861
0.78702899,5.35248699
0.80146012,7.90376319
0.80865449,8.54495647
0.81190531,7.88176632
0.81878442,6.12260502
0.82261744,1.49679825
0.82576565,0.80784025
0.83048398,0.39962001
0.84582372,0.50620177
0.84927180,0.76588944
0.85296482,1.47059829
0.85664749,2.46166370
0.85876273,2.35402955
0.86062878,2.80930361
0.86408241,2.76357997
0.86771636,3.16871942
0.87143518,3.16714497
0.87710155,3.25943496
0.88445482,3.50496982
0.89183829,3.74168842
0.89927053,3.55164393
0.90665950,3.31323263
0.91399176,3.44065855
0.92131512,3.20957572
0.92873812,2.85171537
0.93616796,2.61894822
0.94702946,2.58861756
0.96143711,2.14286217
0.97549709,1.88830351
0.98774858,2.00902987
0.99530246,3.02510157
0.99829122,2.45024979
0.99956456,2.18817143
