z_over_c,WSS
0.00033996,88.92701853
0.00426262,150.50039200
0.00947646,165.44608323
0.01784821,129.27959728
0.03094658,105.08866480
0.04483624,89.06277007
0.05884728,98.59806853
0.07311329,104.17836047
0.09376627,103.40349757
0.12113396,98.50881148
0.14915451,77.95697661
0.17764232,63.67336512
0.18110097,21.20838614
0.20656676,53.86703742
0.23567801,50.58784333
0.26473799,52.03451705
0.29371446,52.39411309
0.32267708,49.61323278
0.35190823,48.94823784
0.37471622,24.72797558
0.38069015,48.13978397
0.40920142,45.74776755
0.43820881,38.26875582
0.44318964,25.08496896
0.46733626,35.50524320
0.49676930,33.21061053
0.50170443,23.63108246
0.52594289,31.44351153
0.55482128,32.69757830
0.57822373,22.57226104
0.58441543,28.96274823
0.61313411,28.37990002
0.64183917,27.69692738
0.67221321,24.56373623
0.68325200,17.79550745
0.70070398,26.58990798
0.72913821,22.74091524
0.75901708,21.21823556
0.77191478,4.63344166
0.78119549,22.84066876
0.79571804,21.20892025
0.80993145,19.90089650
0.82431794,17.89965464
0.83891990,16.93203793
0.85413021,16.12722494
0.86825584,15.58995189
0.88242241,15.16597693
0.89753825,14.48231533
0.91210328,13.70210817
0.92660970,12.66335295
0.94074814,11.75151798
0.95529401,11.24744996
0.96989329,11.12055880
0.98299198,12.62415975
0.99325920,11.41924995
0.99821267,2.40571705
0.99956257,2.48085530
1.00000000,1.15024118
