z_over_c,WSS
0.00033996,41.35837043
0.00426262,70.37862792
0.00947646,75.25796088
0.01784821,57.41616191
0.03094658,46.75212769
0.04483624,37.87676369
0.05884728,42.67166497
0.07311329,45.79833011
0.09376627,45.68849460
0.12113396,43.46260604
0.14915451,32.91651763
0.17764232,25.77135217
0.20656676,20.71918503
0.23567801,18.87753578
0.26473799,19.74417717
0.29371446,20.33659096
0.32267708,19.16389884
0.35190823,19.06845202
0.38069015,18.77458705
0.40920142,17.76187360
0.43820881,14.11594573
0.46733626,12.85766604
0.49676930,11.81147174
0.52594289,10.77133846
0.55482128,11.55806265
0.58441543,9.80459663
0.61313411,9.39899363
0.64183917,9.03450923
0.67221321,7.49850852
0.70070398,8.20710303
0.72913821,6.55342345
0.75901708,5.50844780
0.78119549,5.94625480
0.79571804,5.09554032
0.80993145,4.40292687
0.82431794,3.72751112
0.83891990,3.49719781
0.85413021,3.20387456
0.86825584,2.98752042
0.88242241,2.38252410
0.89753825,1.51430222
0.91210328,1.19266622
0.92660970,0.96343114
0.94074814,0.81096735
0.95529401,0.66124669
0.96989329,0.40707855
0.98299198,0.34696795
0.99325920,0.24941490
0.99821267,0.34730627
0.99956257,0.63721363
