z_over_c,WSS
0.00000000,18.39914921
0.00041042,8.36954415
0.00390750,3.41739800
0.01204477,0.10402597
0.02331090,2.59357960
0.03544573,6.31652669
0.04759443,10.55926508
0.06018410,13.70671090
0.07357406,16.11724749
0.08385022,17.49123000
0.09660474,17.49123000
0.11813362,18.19272022
0.14400494,19.73257627
0.17038754,20.63489603
0.19637673,22.05061699
0.24769517,22.88089884
0.27387618,23.91244177
0.29975763,24.62002267
0.32905971,23.93059847
0.35101122,24.44982278
0.37713373,24.81008840
0.42890505,25.16213230
0.45437947,24.11582574
0.50620890,23.42117509
0.53220104,22.40368096
0.55839411,22.06523498
0.61015567,21.93126977
0.63601727,20.93095372
0.68081079,18.26928351
0.69262308,16.67665406
0.70357627,18.45898906
0.71397519,15.66983472
0.72140302,16.83792421
0.72427641,8.83742378
0.72552816,28.41329307
0.72650057,22.52738144
0.72746403,16.26334330
0.77275816,3.75919629
0.78325057,2.99153110
0.78974615,3.71973177
0.79870759,4.28487516
0.80812760,6.20712145
0.81387382,5.97737968
0.81658561,5.95266307
0.81889749,5.62949481
0.82218576,5.36597362
0.82643246,5.14684282
0.83074512,3.32020335
0.84495811,0.07999651
0.84761466,0.41153186
0.85091248,0.79611779
0.85417812,1.32507303
0.85744393,1.44004144
0.86095274,1.73686497
0.86422270,2.95661558
0.86732394,2.93788165
0.87233070,2.85239310
0.87580788,3.11851269
0.87898655,3.11851269
0.88536640,2.88291085
0.89203818,2.86525044
0.89859907,2.71504286
0.90504704,2.61523858
0.91151221,2.47294949
0.91816661,2.35201134
0.92812452,2.28071653
0.94115960,2.12595382
0.95420379,1.97340919
0.96714717,1.39720456
0.97925135,0.78847558
0.98949822,0.52715096
0.99555053,1.33162651
0.99828527,1.14590258
0.99970402,0.65221016
