z_over_c,CP
0.00033996,-1.13069155
0.00426262,-2.54405028
0.00947646,-3.51219947
0.01784821,-3.03150953
0.03094658,-2.33646360
0.04483624,-2.15856025
0.05884728,-2.34788038
0.07311329,-2.53152124
0.09376627,-2.58090088
0.12113396,-2.59355053
0.14915451,-2.22486988
0.17764232,-1.81618760
0.20656676,-1.57289701
0.23567801,-1.45186363
0.26473799,-1.42431944
0.29371446,-1.38744046
0.32267708,-1.32933630
0.35190823,-1.29398148
0.38069015,-1.25272647
0.40920142,-1.25149195
0.43820881,-1.05338808
0.46733626,-0.96670913
0.49676930,-0.89618441
0.52594289,-0.83925512
0.55482128,-0.81679911
0.58441543,-0.73129902
0.61313411,-0.70429376
0.64183917,-0.66632464
0.67221321,-0.60308152
0.70070398,-0.58517046
0.72913821,-0.52882628
0.75901708,-0.48063041
0.78119549,-0.47853058
0.79571804,-0.46420810
0.80993145,-0.43602823
0.82431794,-0.39719400
0.83891990,-0.37538130
0.85413021,-0.35402782
0.86825584,-0.33338462
0.88242241,-0.32121837
0.89753825,-0.29993650
0.91210328,-0.28013783
0.92660970,-0.25784840
0.94074814,-0.23311337
0.95529401,-0.21757484
0.96989329,-0.20701660
0.98299198,-0.20462900
0.99325920,-0.20972459
0.99821267,-0.16984934
0.99956257,-0.12497675
