z_over_c,CP
0.00000000,-0.00495416
0.00325280,0.77279067
0.00871014,0.99802869
0.01686554,0.96736387
0.02944853,0.85453413
0.04388865,0.79332853
0.05797974,0.73562333
0.07227944,0.68496803
0.09426925,0.62340408
0.12361069,0.54674795
0.15219976,0.48078110
0.18110097,0.43429672
0.21074177,0.38752690
0.23964326,0.35270653
0.26819770,0.31296393
0.29751294,0.27600109
0.32715207,0.25800281
0.35628429,0.23589198
0.37471622,0.22773168
0.38912157,0.22454631
0.41402303,0.20871567
0.44318964,0.19626733
0.47257465,0.19963293
0.50170443,0.20598313
0.53089789,0.22121618
0.55993663,0.22342630
0.57822373,0.21772777
0.59290346,0.22126026
0.61830947,0.23039364
0.64362864,0.25610200
0.65813806,0.25610200
0.66916248,0.27694251
0.68325200,0.29226094
0.69611487,0.31001042
0.70804032,0.32390327
0.71893592,0.37497743
0.72424151,0.22037653
0.72561784,0.32567155
0.72751621,0.36934239
0.73691388,0.34787660
0.75479811,0.35143505
0.77191478,0.35760619
0.78702899,0.36333461
0.80146012,0.37340394
0.80865449,0.39049676
0.81190531,0.39516692
0.81878442,0.41242262
0.82261744,0.41637085
0.82576565,0.41694088
0.83048398,0.41744869
0.84582372,-0.11367412
0.84927180,-0.11366714
0.85296482,-0.11362181
0.85664749,-0.11344011
0.85876273,-0.11289493
0.86062878,-0.11312216
0.86408241,-0.11339169
0.86771636,-0.11339291
0.87143518,-0.11347502
0.87710155,-0.11336660
0.88445482,-0.11315343
0.89183829,-0.11287918
0.89927053,-0.11278426
0.90665950,-0.11315384
0.91399176,-0.11304927
0.92131512,-0.11312005
0.92873812,-0.11321419
0.93616796,-0.11337354
0.94702946,-0.11350187
0.96143711,-0.11356554
0.97549709,-0.11346871
0.98774858,-0.11297754
0.99530246,-0.11081604
0.99829122,-0.12382126
0.99956456,-0.11994902
1.00000000,-0.12368016
