z_over_c,CP
0.00000000,0.11962335
0.00325280,1.91425590
0.00871014,2.39210502
0.01686554,2.28810630
0.02944853,2.01038899
0.04388865,1.86222490
0.05797974,1.72237031
0.07227944,1.60248259
0.09426925,1.45694299
0.12361069,1.27649681
0.15219976,1.11941466
0.21074177,0.90016941
0.23964326,0.81919350
0.26819770,0.72476675
0.29751294,0.63589912
0.32715207,0.59446331
0.35628429,0.54065138
0.38912157,0.51482600
0.41402303,0.47674024
0.47257465,0.45448192
0.53089789,0.50714169
0.55993663,0.51237151
0.59290346,0.50679954
0.61830947,0.52916875
0.64362864,0.59255715
0.65813806,0.59255715
0.66916248,0.64490322
0.69611487,0.73335800
0.70804032,0.77857852
0.71893592,0.90531184
0.72424151,0.58206541
0.72561784,0.79897624
0.72751621,0.87714348
0.73691388,0.83761298
0.75479811,0.81184198
0.78702899,0.75669630
0.80146012,0.75663564
0.80865449,0.82210073
0.81190531,0.84883758
0.81878442,0.95710863
0.82261744,1.03021524
0.82576565,1.04514493
0.83048398,1.04803170
0.84582372,-0.29628769
0.84927180,-0.29614596
0.85296482,-0.29596154
0.85664749,-0.29543480
0.85876273,-0.29429129
0.86062878,-0.29480201
0.86408241,-0.29540317
0.86771636,-0.29509042
0.87143518,-0.29548377
0.87710155,-0.29495643
0.88445482,-0.29439982
0.89183829,-0.29381814
0.89927053,-0.29367128
0.90665950,-0.29435765
0.91399176,-0.29415320
0.92131512,-0.29413663
0.92873812,-0.29426489
0.93616796,-0.29434119
0.94702946,-0.29525457
0.96143711,-0.29484063
0.97549709,-0.29405785
0.98774858,-0.29186848
0.99530246,-0.28547618
0.99829122,-0.32956769
0.99956456,-0.32974653
