z_over_c,WSS
0.00219342,19.33356578
0.00600539,18.12056247
0.01021400,14.38787549
0.01545280,15.62856674
0.02450259,26.16903244
0.03659927,33.59762443
0.04913051,39.79163742
0.05709601,48.65696367
0.06015852,48.65696367
0.07109311,48.65696367
0.08352225,48.06538449
0.09526133,48.70224876
0.11642165,46.44172275
0.14138340,38.78600978
0.16661137,30.86401059
0.19233292,25.12898343
0.21817040,27.59722182
0.24387402,22.92086337
0.26952608,25.74414692
0.29535570,25.14227629
0.32117923,24.49045290
0.34684333,24.32442027
0.37252017,23.18488525
0.39859153,22.85100581
0.42405436,19.80328775
0.44932940,17.21516734
0.47537796,16.69576740
0.50184719,15.63897303
0.52745480,14.58339588
0.55278141,15.57132069
0.57900521,14.15000321
0.60510142,13.66163644
0.63096395,13.24829889
0.65671320,12.51727934
0.68300801,12.12193883
0.70888337,11.69802478
0.73447158,11.01116338
0.76079792,10.23069320
0.78665249,10.76740474
0.81213206,10.32742661
0.83809786,8.82162756
0.85757910,8.44569217
0.87051151,8.19392258
0.88314503,7.99603340
0.89608013,7.74728531
0.90947328,7.41017484
0.92242119,6.91908374
0.93525717,6.50804609
0.94790325,6.19804384
0.96084379,6.04230191
0.97383945,5.98609865
0.98517586,6.51929522
0.99387260,5.49071149
0.99834943,0.94966714
0.99964945,0.61552467
