z_over_c,CP
0.00000000,-1.91961498
0.00041042,0.43716598
0.00390750,1.90280092
0.01204477,2.36788567
0.02331090,2.12769651
0.03544573,1.97174478
0.04759443,1.85936803
0.06018410,1.73140108
0.07357406,1.61445425
0.08385022,1.48409073
0.09660474,1.48409073
0.11813362,1.32441954
0.14400494,1.17161940
0.17038754,1.06477423
0.19637673,0.95609807
0.22193378,0.87990066
0.24769517,0.79567918
0.27387618,0.70678486
0.29975763,0.64348976
0.31644919,0.61387871
0.32905971,0.60019668
0.35101122,0.54643412
0.37713373,0.52180642
0.40309677,0.49792515
0.42890505,0.44458453
0.45437947,0.45858754
0.48019331,0.45208842
0.50620890,0.47941879
0.53220104,0.51087263
0.55839411,0.51355416
0.58429617,0.50162158
0.61015567,0.52050544
0.63601727,0.57599465
0.66179501,0.65073981
0.68081079,0.70757808
0.69262308,0.74624057
0.70357627,0.82536658
0.71397519,0.83821724
0.72140302,1.04887416
0.72427641,0.66254136
0.72552816,0.91566739
0.72650057,0.83527246
0.72746403,0.91738454
0.73946150,0.85529425
0.75839016,0.82177312
0.77275816,0.80099863
0.78325057,0.79722493
0.78974615,0.79202664
0.79870759,0.79684027
0.80812760,0.81382705
0.81387382,0.82457010
0.81658561,0.82677957
0.81889749,0.84303585
0.82218576,0.84780817
0.82643246,0.85417268
0.83074512,0.85034785
0.84495811,-0.23920141
0.84761466,-0.23903108
0.85091248,-0.23904105
0.85417812,-0.23909475
0.85744393,-0.23877912
0.86095274,-0.23936659
0.86422270,-0.23918146
0.86732394,-0.23887625
0.87233070,-0.23922696
0.87580788,-0.23871229
0.87898655,-0.23871229
0.88536640,-0.23856414
0.89203818,-0.23832838
0.89859907,-0.23800610
0.90504704,-0.23753227
0.91151221,-0.23694843
0.91816661,-0.23640497
0.92812452,-0.23562761
0.94115960,-0.23398946
0.95420379,-0.23188376
0.96714717,-0.22973537
0.97925135,-0.22894559
0.98949822,-0.23030661
0.99555053,-0.22270523
0.99828527,-0.28201065
0.99970402,-0.25968892
1.00000000,-0.26208671
